Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-06-06,177.6661834716797,178.56833268525313,175.9015035496613,178.41963092679066,64848400
2023-06-07,176.28814697265625,179.64894264257165,175.79245430672572,176.90280103766142,61944600
2023-06-08,179.01443481445312,179.28209792974448,175.93122620309688,176.3674229889806,50214900
2023-06-09,179.40109252929688,180.6601409825454,179.0739335613958,179.93643394119178,48870700
2023-06-12,182.2067108154297,182.30585540353945,179.41101193334958,179.7084305703386,54274900
2023-06-13,181.73081970214844,182.56357964467625,180.86831941362593,181.22521869290037,54929100
2023-06-14,182.36534118652344,182.8015531826157,180.45197462688512,181.79033583961464,57462900
2023-06-15,184.40756225585938,184.91317840758788,182.19677741579343,182.37523462444415,65433200
2023-06-16,183.3269805908203,185.37915556544473,182.68258615200966,185.12138568804832,101235600
2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100
2023-06-21,182.37525939941406,183.8127651610623,181.01705115534045,183.30714894064778,49515700
2023-06-22,185.38905334472656,185.43862563579464,182.0877384404729,182.15714267343606,51245300
2023-06-23,185.07179260253906,185.94421646985703,183.41618103785228,183.95153754819322,53079300
2023-06-26,183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700
2023-06-27,186.43991088867188,186.7670698420573,184.07050070567323,184.28860667459685,50730800
2023-06-28,187.6196746826172,188.26406909954764,185.9838949305078,186.31103877905792,51216800
2023-06-29,187.9567413330078,188.43261718372244,187.31234691859044,187.45114025988062,46347300
2023-06-30,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600
2023-07-03,190.8020477294922,192.20981323378058,190.10806582219766,192.11066863921243,31458200
2023-07-05,189.6817626953125,191.31754248795588,188.97787243386384,189.91970062749374,46920300
2023-07-06,190.15760803222656,190.36580559694158,187.57009184775086,188.20457782150964,45094300
2023-07-07,189.03733825683594,191.01020041329645,188.60114143984475,189.76106040417397,46778000
2023-07-10,186.9851837158203,188.3533002828443,185.42870151973196,187.62957811566648,59922200
2023-07-11,186.45974731445312,187.66923857945199,184.9925013196807,187.53044524382943,46638100
2023-07-12,188.13519287109375,190.04855924155865,186.84638895388292,188.0459566971953,60750200
2023-07-13,188.89852905273438,189.54293850811612,188.14508174776947,188.85888030082575,41342300
2023-07-14,189.0472869873047,189.53305615859267,187.99642086899894,188.59124304090398,41573900
2023-07-17,192.31883239746094,192.64599134916114,190.1576046603519,190.2468257033596,50520200
2023-07-18,192.0610809326172,192.65591819761897,190.76236853561463,191.6843647836334,48353800
2023-07-19,193.4192657470703,196.52229125160747,190.99035981508428,191.43649527350667,80507300
2023-07-20,191.46624755859375,194.777470825343,190.84166997972974,193.40935427253197,59581200
2023-07-21,190.28648376464844,193.29037980606682,189.58259359421706,192.42787949536395,71917800
2023-07-24,191.0895233154297,193.230919269526,190.5938306479448,191.7438412670713,45377800
2023-07-25,191.95201110839844,192.76495429080137,191.25804444496833,191.6645160361698,37283200
2023-07-26,192.824462890625,193.9546416567155,191.65463536403175,192.001611182289,47471900
2023-07-27,191.5554656982422,195.50117489112708,190.89123937354253,194.33134751765755,47460200
2023-07-28,194.1429901123047,194.9361013981904,192.46754649179775,192.99297950413737,48291400
2023-07-31,194.7576446533203,194.7973085377491,193.57789369266726,194.37100498050742,38824100
2023-08-01,193.92489624023438,195.03524303340677,193.5977372471017,194.5494738750641,35175100
2023-08-02,190.9209747314453,193.49856732490423,190.19726772902345,193.35977399392826,50389300
2023-08-03,189.52313232421875,190.71279169853844,189.04727159995883,189.91969553388512,61235200
2023-08-04,180.42221069335938,185.7657766923876,180.3528064633521,183.92179948550063,115799700
2023-08-07,177.30926513671875,181.55239296699656,175.8221872019764,180.5610076771683,97576100
2023-08-08,178.25108337402344,178.71703568412062,176.05020675575068,178.14203038384454,67823000
2023-08-09,176.6549530029297,179.3713391045639,175.48511045638642,179.31185840559957,60378500
2023-08-10,176.4368438720703,179.1928938087059,176.07003615011226,177.93383023619305,54686900
2023-08-11,176.4964141845703,177.32037701982404,175.26544597344693,176.02984778529373,51988100
2023-08-14,178.15426635742188,178.38258864969947,176.01990054114177,176.6751020557822,43675600
2023-08-15,176.1588897705078,178.17411849604412,175.7618061867858,177.5784931204611,43622600
2023-08-16,175.28530883789062,177.24096145960885,175.2158108770956,175.84123193317788,46964900
2023-08-17,172.73397827148438,176.2184341041098,172.21775754332145,175.85113106656488,66062900
2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200
2023-08-21,174.5605926513672,174.84849110751958,172.47588124297116,173.79620604217206,46311900
2023-08-22,175.9404754638672,176.38719824747957,174.96761015656983,175.77171419662545,42084200
2023-08-23,179.80218505859375,180.2290643006026,177.032491470534,177.2211114741355,52722800
2023-08-24,175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800
2023-08-25,177.31044006347656,177.84650437604776,174.54074667761984,176.08939374478845,51449600
2023-08-28,178.8789520263672,179.27603559399373,177.25088516267095,178.77967356057698,43820700
2023-08-29,182.7803497314453,183.55467328918405,178.19396940518234,178.39251118833664,53003900
2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900
2023-08-31,186.50308227539062,187.74398746995786,186.11592046059639,186.4733017625425,60794500
2023-09-01,188.0814971923828,188.538141753245,186.91007498628073,188.11127770079705,45732600
2023-09-05,188.3197479248047,188.5977094450193,186.24495831042893,186.91008160149724,45280000
2023-09-06,181.5791473388672,187.4759302206488,180.1496223799182,187.02919231015284,81755800
2023-09-07,176.26809692382812,176.9133767073295,172.27734161590178,173.90540860928058,112488800
2023-09-08,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300
2023-09-11,178.0550079345703,178.98817107904816,176.04970086757123,178.7598487610702,58953100
2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200
2023-09-13,172.9424591064453,176.00997270905043,172.71412167424248,175.22571224634177,84267900
2023-09-14,174.46131896972656,174.8187002110415,172.31703152183695,172.7339737787434,60895800
2023-09-15,173.7366485595703,175.2158130007049,172.55531954165141,175.1959542762702,109205100
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600
2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900
2023-09-20,174.213134765625,178.39249419218916,174.1237780961169,177.95569322220518,58436200
2023-09-21,172.6644744873047,175.0172406192522,172.5949916855764,173.27997365508898,63047900
2023-09-22,173.51824951171875,175.7915963241489,172.7836433268308,173.3991274596328,56725400
2023-09-25,174.7988739013672,175.68239780791916,172.88290837390605,172.93254761202513,46172700
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800
2023-09-28,169.44808959960938,170.77833634094375,166.4004191519846,168.1079059220852,56294400
2023-09-29,169.9642791748047,171.81074638236362,169.10059901226265,170.7683831744606,51814200
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500
2023-10-03,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600
2023-10-04,172.396484375,172.94248570241592,169.726053912722,169.84517596678774,53020300
2023-10-05,173.63735961914062,174.17342391765436,171.42357417816774,172.5254984313363,48527900
2023-10-06,176.19862365722656,176.69498575707453,171.91996963241104,172.53546893670554,57224100
2023-10-09,177.68768310546875,177.74724412480685,174.52089096334598,175.52353680032698,42390800
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100
2023-10-12,179.3951873779297,181.01331743803624,177.73732472140046,178.759844529376,56743100
2023-10-13,177.54872131347656,180.60629838312414,176.84388049788197,180.10001451689263,51427100
2023-10-16,177.41964721679688,177.7770284883398,175.22572035442593,175.46397958471027,52517000
2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400
2023-10-18,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400
2023-10-19,174.18336486816406,176.5460377577175,173.9153251388443,174.75913147519677,59302900
2023-10-20,171.62216186523438,174.14367462886938,171.38390260775535,174.03447436266262,64189300
2023-10-23,171.7412567138672,172.7439025281915,168.69358667928853,169.66646713238327,55980100
2023-10-24,172.17808532714844,172.40640764866407,170.20255874285166,171.79092350033105,43816600
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100
2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000
2023-10-31,169.5275115966797,169.65655543893973,166.67838291410567,168.1178450859905,44846000
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900
2023-11-02,176.27804565429688,176.48650925613524,174.18339696037063,174.2429579894673,77334800
2023-11-03,175.36471557617188,175.53349201222565,172.0887379893404,172.9722618796391,79763700
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300
2023-11-07,180.49713134765625,181.1126155385811,177.66786116128682,177.8763247721233,70530000
2023-11-08,181.559326171875,182.1152492936175,180.26878169767622,181.02326177527158,49340300
2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500
2023-11-14,186.32135009765625,186.987349680322,185.18815428767326,186.579792942837,60108400
2023-11-15,186.88795471191406,188.3690678828249,186.65933159416437,186.72892111610665,53790500
2023-11-16,188.57778930664062,189.82032912157422,187.52410280269015,188.43862545407694,54412900
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700
2023-11-20,190.3074188232422,190.7646802061248,188.74679650771577,188.75673136709773,46505100
2023-11-21,189.5022430419922,190.37699597796984,188.60762038854105,190.26765186097265,38134500
2023-11-22,190.1682586669922,191.77858564632436,189.69112755602794,190.3471923134316,39617700
2023-11-24,188.8362579345703,189.76070040271065,188.12055368994098,189.7308806564948,24048300
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600
2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400
2023-11-29,188.23983764648438,190.9436059381113,187.84223090795535,189.7607054145589,43014200
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400
2023-12-01,190.0986785888672,190.41676093068807,188.1006646303825,189.19410585978827,45679300
2023-12-04,188.29946899414062,188.91577913023963,186.33128993843854,188.84618961175903,43389500
2023-12-05,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700
2023-12-07,193.11056518554688,193.83620416443108,192.4346156632966,192.47438542986993,47477700
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300
2023-12-11,192.027099609375,192.33526227849603,190.2776087030193,191.95752525473316,60943700
2023-12-12,193.54798889160156,193.55792375181088,190.57582757465815,191.9277117816764,52696900
2023-12-13,196.77857971191406,196.81833431777545,193.6871396116279,193.92569758224516,70404200
2023-12-14,196.9276580810547,198.42864077264184,194.98929893159502,196.83819885132337,66831600
2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700
2023-12-18,194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900
2023-12-19,195.7646484375,195.77458329630363,194.72091188963017,194.98930475456203,40714100
2023-12-20,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800
2023-12-21,193.51812744140625,195.90381315665195,192.34517705306277,194.92966611931476,46482500
2023-12-22,192.444580078125,194.24377537319003,191.81833513340536,194.01513711760236,37122800
2023-12-26,191.8978729248047,192.73285613100865,191.67918468017166,192.45452839560733,28919300
2023-12-27,191.9972686767578,192.34518593287333,189.94956524818429,191.34121910492223,48087700
2023-12-28,192.42471313476562,193.4982694967864,192.01715638138543,192.98136861854135,34049900
2023-12-29,191.38095092773438,193.23978563415233,190.58572241393787,192.7427697089948,42628800
2024-01-02,184.53207397460938,187.3153662175252,182.79251821875232,186.03305662356883,82488700
2024-01-03,183.15037536621094,184.77065219734183,182.3352619375341,183.1205556229884,58414500
2024-01-04,180.82435607910156,181.99730650228184,179.80050438167336,181.06291404030495,71983600
2024-01-05,180.09869384765625,181.6692660827433,179.09472708075188,180.90387243418792,62303300
2024-01-08,184.4525604248047,184.49233019548157,180.41679326133186,181.0032684531674,59144500
2024-01-09,184.03506469726562,184.04499955584959,181.63944418662982,182.82234457021028,42841800
2024-01-10,185.07879638671875,185.28753458558947,182.8223397938252,183.2497813853363,46792900
